user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
49,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
49,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
49,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
49,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
49,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
49,URLLC,7,Satellite_2,Satellite,1,9594132.482292484,14411738.088085657,9594132.482292484
50,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
50,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
50,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
50,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
50,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
50,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
50,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
50,URLLC,7,Satellite_2,Satellite,1,6727249.13528092,14411738.088085657,6727249.13528092
51,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
51,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
51,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
51,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
51,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
51,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
51,URLLC,6,Satellite_1,Satellite,1,8066642.551632621,14411738.088085657,8066642.551632621
51,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
52,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
52,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
52,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
52,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
52,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
52,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
52,URLLC,6,Satellite_1,Satellite,1,4080638.3919334444,14411738.088085657,4080638.3919334444
52,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
53,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
53,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
53,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
53,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
53,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
53,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
53,URLLC,6,Satellite_1,Satellite,1,8739970.69141031,14411738.088085657,8739970.69141031
53,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
54,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
54,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
54,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
54,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
54,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
54,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
54,URLLC,6,Satellite_1,Satellite,1,7981535.13134768,14411738.088085657,7981535.13134768
54,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
55,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
55,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
55,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
55,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
55,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
55,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
55,URLLC,6,Satellite_1,Satellite,1,3543966.340831652,14411738.088085657,3543966.340831652
55,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
56,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
56,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
56,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
56,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
56,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
56,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
56,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
56,URLLC,7,Satellite_2,Satellite,1,804118.2051162663,14411738.088085657,804118.2051162663
57,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
57,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
57,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
57,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
57,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
57,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
57,URLLC,6,Satellite_1,Satellite,1,6940154.2070218185,14411738.088085657,6940154.2070218185
57,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
58,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
58,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
58,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
58,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
58,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
58,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
58,URLLC,6,Satellite_1,Satellite,1,3618731.0265254034,14411738.088085657,3618731.0265254034
58,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
59,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
59,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
59,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
59,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
59,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
59,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
59,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
59,URLLC,7,Satellite_2,Satellite,1,6180055.589664951,14411738.088085657,6180055.589664951
60,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
60,URLLC,1,6G_2,6G,1,43990700.296455055,40000000.0,40000000.0
60,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
60,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
60,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
60,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
60,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
60,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
61,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
61,URLLC,1,6G_2,6G,1,26418629.607496154,40000000.0,26418629.607496154
61,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
61,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
61,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
61,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
61,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
61,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
62,URLLC,0,6G_1,6G,1,102936759.76264349,40000000.0,40000000.0
62,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
62,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
62,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
62,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
62,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
62,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
62,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
63,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
63,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
63,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
63,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
63,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
63,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
63,URLLC,6,Satellite_1,Satellite,1,11101603.634792179,14411738.088085657,11101603.634792179
63,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
64,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
64,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
64,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
64,URLLC,3,WiFi_2,WiFi,1,20896087.941246122,20000000.0,20000000.0
64,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
64,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
64,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
64,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
65,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
65,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
65,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
65,URLLC,3,WiFi_2,WiFi,1,52302617.76640394,20000000.0,20000000.0
65,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
65,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
65,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
65,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
66,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
66,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
66,URLLC,2,WiFi_1,WiFi,1,8384795.037030891,20000000.0,8384795.037030891
66,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
66,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
66,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
66,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
66,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
67,URLLC,0,6G_1,6G,1,55659097.94922859,40000000.0,40000000.0
67,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
67,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
67,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
67,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
67,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
67,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
67,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
68,URLLC,0,6G_1,6G,1,41915428.15346496,40000000.0,40000000.0
68,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
68,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
68,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
68,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
68,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
68,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
68,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
69,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
69,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
69,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
69,URLLC,3,WiFi_2,WiFi,1,22342987.171718743,20000000.0,20000000.0
69,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
69,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
69,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
69,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
70,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
70,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
70,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
70,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
70,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
70,URLLC,5,WiFi_4,WiFi,1,4067647.3988232575,20000000.0,4067647.3988232575
70,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
70,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
71,URLLC,0,6G_1,6G,1,19573842.13118187,40000000.0,19573842.13118187
71,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
71,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
71,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
71,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
71,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
71,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
71,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
72,URLLC,0,6G_1,6G,1,35887822.47711086,40000000.0,35887822.47711086
72,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
72,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
72,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
72,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
72,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
72,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
72,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
73,URLLC,0,6G_1,6G,1,86100969.71356858,40000000.0,40000000.0
73,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
73,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
73,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
73,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
73,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
73,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
73,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
74,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
74,URLLC,1,6G_2,6G,1,22954830.65328196,40000000.0,22954830.65328196
74,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
74,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
74,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
74,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
74,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
74,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
75,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
75,URLLC,1,6G_2,6G,1,20182350.1248117,40000000.0,20182350.1248117
75,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
75,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
75,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
75,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
75,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
75,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
76,URLLC,0,6G_1,6G,1,78933118.38728477,40000000.0,40000000.0
76,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
76,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
76,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
76,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
76,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
76,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
76,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
77,URLLC,0,6G_1,6G,1,52501233.7064263,40000000.0,40000000.0
77,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
77,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
77,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
77,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
77,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
77,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
77,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
78,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
78,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
78,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
78,URLLC,3,WiFi_2,WiFi,1,13440772.392221585,20000000.0,13440772.392221585
78,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
78,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
78,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
78,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
79,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
79,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
79,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
79,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
79,URLLC,4,WiFi_3,WiFi,1,26530730.072032902,20000000.0,20000000.0
79,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
79,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
79,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
80,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
80,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
80,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
80,URLLC,3,WiFi_2,WiFi,1,7971788.256650674,20000000.0,7971788.256650674
80,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
80,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
80,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
80,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
81,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
81,URLLC,1,6G_2,6G,1,59702338.61681402,40000000.0,40000000.0
81,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
81,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
81,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
81,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
81,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
81,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
82,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
82,URLLC,1,6G_2,6G,1,55504609.662961565,40000000.0,40000000.0
82,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
82,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
82,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
82,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
82,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
82,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
83,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
83,URLLC,1,6G_2,6G,1,63284275.7863617,40000000.0,40000000.0
83,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
83,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
83,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
83,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
83,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
83,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
84,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
84,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
84,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
84,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
84,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
84,URLLC,5,WiFi_4,WiFi,1,34486284.55673131,20000000.0,20000000.0
84,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
84,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
85,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
85,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
85,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
85,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
85,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
85,URLLC,5,WiFi_4,WiFi,1,17888340.10185544,20000000.0,17888340.10185544
85,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
85,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
86,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
86,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
86,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
86,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
86,URLLC,4,WiFi_3,WiFi,1,40334949.53707066,20000000.0,20000000.0
86,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
86,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
86,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
87,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
87,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
87,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
87,URLLC,3,WiFi_2,WiFi,1,30963930.77722347,20000000.0,20000000.0
87,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
87,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
87,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
87,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
88,URLLC,0,6G_1,6G,1,43632368.514172636,40000000.0,40000000.0
88,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
88,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
88,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
88,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
88,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
88,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
88,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
89,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
89,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
89,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
89,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
89,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
89,URLLC,5,WiFi_4,WiFi,1,45688057.18121401,20000000.0,20000000.0
89,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
89,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
90,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
90,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
90,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
90,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
90,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
90,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
90,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
90,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
91,eMBB,0,6G_1,6G,1,38345248.905310676,40000000.0,38345248.905310676
91,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
91,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
91,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
91,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
91,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
91,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
91,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
92,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
92,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
92,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
92,eMBB,3,WiFi_2,WiFi,1,9685022.029953893,20000000.0,9685022.029953893
92,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
92,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
92,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
92,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
93,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
93,eMBB,1,6G_2,6G,1,34003495.38196494,40000000.0,34003495.38196494
93,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
93,eMBB,3,WiFi_2,WiFi,1,1022870.9397497593,20000000.0,1022870.9397497593
93,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
93,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
93,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
93,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
94,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
94,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
94,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
94,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
94,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
94,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
94,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
94,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
95,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
95,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
95,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
95,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
95,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
95,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
95,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
95,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
96,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
96,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
96,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
96,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
96,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
96,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
96,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
96,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
97,eMBB,0,6G_1,6G,1,23182485.961515334,40000000.0,23182485.961515334
97,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
97,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
97,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
97,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
97,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
97,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
97,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
98,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
98,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
98,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
98,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
