user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
88,eMBB,6,Satellite_1,Satellite,1,7359478.000536165,4665460.301646764,4665460.301646764
89,eMBB,7,Satellite_2,Satellite,1,3802800.880988754,3802800.880988754,3802800.880988754
90,eMBB,7,Satellite_2,Satellite,1,7917371.189693671,4298812.575228691,4298812.575228691
91,eMBB,6,Satellite_1,Satellite,1,4649511.302970007,4649511.302970007,4649511.302970007
92,eMBB,7,Satellite_2,Satellite,1,7688222.364159123,6493730.744935611,6493730.744935611
93,eMBB,7,Satellite_2,Satellite,1,4890128.028966822,4818172.10382824,4818172.10382824
94,eMBB,7,Satellite_2,Satellite,1,4675002.831432153,4640694.386396404,4640694.386396404
95,eMBB,6,Satellite_1,Satellite,1,7870104.603528781,4727514.906519879,4727514.906519879
96,eMBB,7,Satellite_2,Satellite,1,6108524.342060604,6108524.342060603,6108524.342060603
97,eMBB,6,Satellite_1,Satellite,1,5876532.015622898,5876532.015622898,5876532.015622898
98,eMBB,7,Satellite_2,Satellite,1,8731240.709231656,5580741.475782931,5580741.475782931
99,eMBB,6,Satellite_1,Satellite,1,5638069.435732785,4188877.6583792,4188877.6583792
100,eMBB,0,6G_1,6G,1,33681893.21181359,40000000.0,33681893.21181359
100,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
101,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
101,eMBB,4,WiFi_3,WiFi,1,18470527.48533429,20000000.0,18470527.48533429
102,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
102,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
103,eMBB,1,6G_2,6G,1,37771275.604521796,40000000.0,37771275.604521796
103,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
104,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
104,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
105,eMBB,1,6G_2,6G,1,30868346.082388934,40000000.0,30868346.082388934
105,eMBB,4,WiFi_3,WiFi,1,16692219.736906802,20000000.0,16692219.736906802
106,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
106,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
107,eMBB,1,6G_2,6G,1,34035201.511996895,40000000.0,34035201.511996895
107,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
108,eMBB,0,6G_1,6G,1,15104108.600958422,40000000.0,15104108.600958422
108,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
109,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
109,eMBB,5,WiFi_4,WiFi,1,12677538.925038112,20000000.0,12677538.925038112
110,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
110,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
111,eMBB,0,6G_1,6G,1,9799788.214366937,40000000.0,9799788.214366937
111,eMBB,3,WiFi_2,WiFi,1,5685015.544387448,20000000.0,5685015.544387448
112,eMBB,1,6G_2,6G,1,26543872.136241402,40000000.0,26543872.136241402
112,eMBB,5,WiFi_4,WiFi,1,8735760.702927483,20000000.0,8735760.702927483
113,eMBB,0,6G_1,6G,1,22662568.464560322,40000000.0,22662568.464560322
113,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
114,eMBB,1,6G_2,6G,1,31946981.678073917,40000000.0,31946981.678073917
114,eMBB,5,WiFi_4,WiFi,1,15033242.311966145,20000000.0,15033242.311966145
115,eMBB,0,6G_1,6G,1,27129603.639234502,40000000.0,27129603.639234502
115,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
116,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
116,eMBB,4,WiFi_3,WiFi,1,4621421.139868385,20000000.0,4621421.139868385
117,eMBB,0,6G_1,6G,1,16752422.606502274,40000000.0,16752422.606502274
117,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
118,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
118,eMBB,2,WiFi_1,WiFi,1,13812112.716242975,20000000.0,13812112.716242975
119,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
119,eMBB,2,WiFi_1,WiFi,1,19680326.622766256,20000000.0,19680326.622766256
