-3.83e-06+2.50e-05j,-1.02e-05+3.10e-05j,-6.00e-06+6.39e-06j,-3.81e-05-6.90e-06j,9.40e-07+3.22e-05j,1.07e-05-1.95e-06j,4.66e-06-9.48e-06j,-1.84e-05-1.63e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.05e-04+2.22e-04j,-2.51e-05-2.63e-05j,2.74e-04-1.81e-04j,-9.42e-04-4.91e-05j,3.12e-06+1.33e-04j,-2.90e-05-2.66e-05j,9.88e-05+4.18e-05j,3.77e-06-1.89e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
9.52e-05-1.77e-05j,-1.55e-04-4.10e-05j,2.21e-05-5.84e-05j,3.52e-05-1.38e-05j,5.20e-05+2.69e-05j,-1.06e-04+1.02e-04j,-1.05e-05+2.99e-05j,4.49e-06-5.55e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-4.62e-05+6.95e-05j,8.97e-05+3.35e-05j,-2.89e-05+1.19e-04j,1.10e-03+1.13e-03j,6.30e-05+7.26e-05j,1.07e-04-4.41e-05j,3.79e-05-1.08e-05j,-7.23e-05+7.87e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-2.77e-05-3.26e-05j,7.39e-05-1.81e-05j,2.48e-05+2.32e-05j,8.46e-05+6.93e-05j,-1.21e-05+5.79e-06j,-3.04e-05-1.02e-04j,5.81e-05+2.29e-05j,-5.49e-05-2.12e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
7.48e-05-8.35e-05j,7.31e-05+1.47e-06j,4.29e-05+1.05e-04j,-2.41e-04-7.61e-04j,3.07e-06+1.19e-04j,1.04e-04+1.72e-04j,6.90e-07+6.32e-05j,1.49e-04-5.54e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.05e-04-2.66e-05j,-1.76e-04-6.71e-05j,-5.49e-05+1.92e-08j,-6.59e-05-6.95e-06j,-7.56e-05-1.10e-05j,-2.90e-05-8.20e-06j,-4.43e-05-1.43e-05j,5.33e-06+1.82e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
3.11e-05-1.23e-04j,-4.24e-05+1.66e-05j,1.25e-04+2.35e-04j,1.09e-04+6.48e-05j,-7.06e-05-3.21e-04j,1.16e-04+7.68e-05j,1.35e-05+1.55e-04j,1.35e-04-1.64e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
7.08e-05+4.57e-05j,-4.69e-04+6.89e-04j,5.39e-07+2.98e-05j,3.92e-05+5.77e-05j,5.98e-07-2.14e-05j,-8.30e-07+5.30e-06j,8.59e-05+2.65e-05j,-4.80e-05+3.82e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.63e-05+7.33e-04j,4.28e-05+2.07e-05j,-5.30e-05-2.08e-04j,-2.50e-06+1.32e-04j,4.21e-05+2.06e-05j,2.20e-05-5.98e-05j,-5.49e-05+5.16e-05j,-7.50e-05+3.75e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-5.40e-05+3.67e-05j,9.44e-08-2.17e-05j,-8.25e-06+8.43e-05j,-1.20e-04+8.23e-05j,-2.36e-05-3.11e-05j,-1.04e-04-1.06e-04j,2.83e-05-5.19e-05j,-2.72e-06-1.61e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-7.15e-05-1.48e-05j,2.43e-06+1.09e-05j,4.97e-05-4.47e-05j,-5.51e-05-4.06e-05j,3.71e-05+4.38e-05j,-1.38e-05+4.57e-06j,1.34e-05+1.04e-04j,6.64e-06-1.26e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
9.12e-05-1.15e-05j,4.47e-05-6.21e-04j,-3.48e-05+2.22e-05j,-5.41e-05+4.54e-05j,-3.16e-05-7.07e-06j,-4.17e-05-7.55e-06j,3.12e-06+5.50e-05j,-6.49e-05-4.99e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.94e-06-3.81e-05j,-2.76e-05+1.24e-05j,-3.97e-05-3.12e-05j,-5.51e-05+7.00e-05j,4.23e-05-5.54e-05j,1.93e-04+3.13e-04j,2.50e-05+4.43e-05j,-6.72e-05+4.47e-06j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
8.11e-05-1.10e-04j,5.23e-05-8.04e-05j,3.77e-05-1.23e-04j,-2.91e-03-6.91e-03j,5.50e-05+1.04e-04j,5.23e-05+4.23e-05j,-2.11e-04+7.26e-05j,4.38e-05+1.18e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-2.11e-04+1.44e-04j,2.71e-05+1.84e-05j,-1.53e-05-4.09e-05j,4.98e-05+3.12e-05j,-6.10e-06+1.31e-05j,-3.08e-05-9.07e-06j,-1.00e-05-3.50e-05j,7.17e-05+7.30e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
5.17e-06+2.91e-04j,-1.28e-05-3.09e-05j,3.85e-05-2.27e-05j,8.02e-06+2.66e-05j,-1.67e-07-1.79e-05j,3.30e-05+1.46e-05j,1.06e-04+1.18e-04j,4.15e-05-2.83e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-2.16e-05+1.86e-06j,8.10e-05+1.08e-04j,3.76e-05-1.19e-05j,1.68e-05+3.29e-06j,-2.51e-05-1.95e-05j,2.40e-06-1.20e-05j,-5.05e-05-9.35e-05j,-1.07e-05+1.97e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
4.30e-05+1.02e-04j,5.61e-06-2.57e-06j,-1.91e-03-4.25e-03j,1.60e-04-2.30e-04j,-2.67e-04+3.81e-05j,6.09e-05-1.21e-05j,-1.26e-04+3.41e-05j,2.60e-05+4.70e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-5.19e-05+5.92e-05j,2.49e-05-1.20e-06j,5.91e-06+4.25e-05j,8.60e-06-1.42e-05j,-8.21e-05-6.86e-05j,-2.42e-05-1.25e-05j,1.40e-05+5.21e-05j,3.94e-05+4.09e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
4.34e-04-1.87e-06j,5.04e-05+7.30e-05j,4.17e-05+6.87e-05j,-5.96e-05-6.89e-05j,-3.26e-05-3.07e-05j,-8.24e-06-3.02e-07j,-8.13e-05+4.75e-05j,1.01e-04-1.46e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.74e-05+8.22e-05j,8.95e-05-1.95e-04j,5.21e-05-8.17e-05j,1.11e-06-1.47e-05j,1.10e-05+5.86e-05j,-1.03e-06-1.26e-09j,3.65e-05-1.52e-04j,3.26e-05-2.43e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-8.17e-06+4.08e-05j,3.72e-05+7.08e-05j,8.60e-05+2.35e-05j,9.68e-05-3.20e-05j,1.26e-05+2.62e-05j,8.40e-06+7.77e-05j,-6.85e-05-3.75e-05j,-6.98e-05-8.40e-06j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
3.25e-05-1.37e-05j,-5.74e-05-7.16e-05j,-2.33e-04-3.82e-04j,1.19e-04-2.16e-04j,8.34e-04+3.67e-05j,-1.65e-04-2.95e-05j,1.10e-04-2.30e-05j,-1.43e-05-2.33e-06j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-7.35e-07+2.54e-05j,-3.67e-06-2.18e-05j,7.08e-05+7.69e-05j,-1.42e-04-1.41e-04j,6.21e-05-1.86e-06j,-5.93e-04-6.18e-05j,3.85e-05+5.74e-05j,1.05e-04-3.36e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.98e-08+1.02e-04j,1.43e-05-8.91e-06j,3.30e-05-8.22e-06j,-2.95e-05-5.51e-06j,8.28e-05+3.82e-05j,5.37e-05+2.68e-05j,4.76e-05-4.10e-05j,4.95e-06-9.52e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.44e-05-7.30e-05j,-2.05e-05+5.41e-06j,1.59e-04-1.55e-06j,5.80e-05+5.78e-06j,-5.88e-06-6.70e-05j,-6.47e-05+3.26e-05j,-1.92e-04-1.20e-05j,-7.32e-05-1.10e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.28e-05+1.52e-05j,5.48e-05+2.14e-05j,-1.33e-04+2.92e-05j,3.26e-05+8.40e-06j,2.57e-04+4.48e-05j,8.24e-06-6.75e-05j,-9.66e-06+1.04e-04j,-8.87e-05-2.21e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-5.61e-05+6.84e-05j,1.05e-05-1.40e-05j,-1.23e-05+5.91e-05j,4.51e-06+8.85e-06j,-6.00e-06+1.27e-05j,3.26e-05-4.60e-05j,-5.30e-05+8.15e-05j,-2.27e-05+2.83e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
3.58e-04-1.71e-05j,-4.64e-05+7.01e-05j,-2.34e-05+7.38e-06j,-2.46e-05+9.21e-05j,1.89e-05+4.32e-05j,3.03e-05-9.79e-06j,-3.39e-05+9.23e-05j,-2.92e-05+4.12e-06j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.19e-05+8.53e-05j,5.94e-05+9.15e-06j,-1.64e-05-1.76e-06j,-1.12e-05+2.79e-06j,-3.88e-05+6.54e-06j,-2.71e-05+3.04e-05j,-7.58e-06+1.97e-05j,6.07e-05-7.21e-06j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
2.34e-05-3.91e-05j,-4.28e-05+3.06e-05j,-2.49e-04-9.85e-05j,1.85e-05-1.24e-04j,-2.54e-03-1.45e-03j,1.84e-04-8.01e-05j,4.33e-06-8.43e-06j,-1.09e-04+7.15e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.50e-04-8.95e-05j,-7.58e-05+1.25e-04j,-8.85e-05-1.87e-04j,-6.66e-04+1.18e-03j,-5.11e-05-9.27e-05j,-5.47e-05+1.58e-05j,-4.82e-05-1.48e-05j,7.67e-05-5.34e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
3.46e-06+2.23e-05j,-2.97e-05+3.16e-05j,-1.04e-05-5.33e-06j,-4.70e-05+6.46e-05j,-1.09e-05+2.33e-06j,6.90e-05-8.38e-05j,1.69e-05-5.32e-06j,1.55e-04-3.58e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
2.44e-05+2.99e-05j,-4.82e-05-2.11e-05j,5.31e-05-4.86e-06j,2.49e-04-2.50e-04j,6.63e-05+6.48e-05j,-1.78e-04-5.80e-05j,-9.98e-06-7.23e-05j,7.69e-05+1.79e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-8.15e-04-6.84e-04j,-4.30e-05+4.37e-05j,-1.41e-04-2.14e-04j,-4.97e-05+1.64e-05j,-4.34e-05+8.07e-06j,4.12e-05-8.31e-06j,-1.59e-05-9.27e-05j,-5.85e-05-5.81e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-5.20e-04-4.05e-04j,1.24e-05-1.03e-04j,-1.10e-06-9.34e-05j,7.20e-05+7.68e-05j,2.13e-05+1.67e-05j,-4.72e-05+4.38e-05j,-4.28e-05-6.72e-05j,7.25e-05-2.92e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.27e-04-3.55e-04j,1.37e-04-9.43e-05j,-3.32e-04-8.81e-05j,2.49e-04-1.83e-04j,-7.99e-05+1.65e-04j,-5.03e-05+1.07e-05j,7.46e-05-1.80e-05j,-8.63e-06+3.12e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
8.59e-05+2.84e-06j,2.60e-05-5.96e-05j,1.49e-04-1.24e-04j,-4.16e-04+6.55e-04j,-3.29e-05+1.94e-04j,1.01e-04+6.12e-05j,-5.75e-05+6.91e-05j,1.11e-04+1.12e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-7.90e-05-4.49e-05j,-2.35e-05+1.44e-05j,-9.22e-05+2.03e-05j,-1.38e-03-5.34e-04j,1.09e-04+2.70e-05j,-2.19e-05-1.22e-04j,-3.03e-05+6.93e-06j,-1.35e-05-1.83e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
3.85e-04+1.16e-04j,-1.73e-04-2.43e-04j,3.93e-05-3.01e-05j,-1.97e-05+8.75e-05j,-1.79e-05-4.04e-06j,1.54e-05+1.85e-06j,6.71e-05-4.55e-05j,-3.48e-05+3.07e-06j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-2.69e-05+1.33e-05j,-3.53e-05-1.44e-05j,3.80e-05-8.60e-06j,-3.42e-05-9.91e-06j,-7.89e-05+1.26e-05j,1.44e-04+1.16e-04j,-9.21e-05-4.50e-05j,5.29e-05+5.47e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
2.64e-05+1.16e-04j,1.35e-05+1.20e-05j,-1.87e-04+3.47e-04j,2.62e-05+7.10e-06j,-2.16e-04+1.40e-05j,3.43e-05-1.01e-05j,1.06e-04-1.84e-05j,5.99e-05-1.43e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.18e-04-1.08e-04j,-2.39e-04+1.46e-04j,-5.09e-06-8.73e-06j,1.68e-05-5.08e-05j,-1.98e-06+1.81e-05j,-1.05e-05-2.08e-05j,4.02e-05+5.81e-05j,7.88e-05-5.02e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.09e-05+4.51e-05j,8.98e-05+2.34e-04j,-6.42e-05-3.97e-05j,-3.30e-05-8.98e-06j,-5.85e-06+1.74e-05j,-1.10e-05+6.28e-06j,2.24e-05+1.90e-05j,6.86e-05+6.20e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
5.51e-05-8.58e-05j,-7.56e-05-1.56e-04j,-5.49e-05-2.57e-05j,1.68e-05+4.03e-05j,-4.00e-05-1.66e-05j,1.29e-05-3.04e-05j,-1.28e-05+7.85e-05j,-7.94e-05-3.46e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.84e-05-2.88e-05j,-9.08e-08-4.40e-05j,-4.00e-06+5.79e-05j,-4.74e-06+3.20e-05j,1.64e-04-2.15e-04j,7.09e-05-9.15e-05j,3.36e-05-1.28e-04j,6.85e-05+3.85e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.90e-06+1.12e-04j,6.63e-05+1.66e-05j,2.21e-05+2.35e-05j,-4.54e-05+1.22e-05j,-4.31e-05+1.38e-05j,1.81e-05-2.05e-05j,-8.80e-05+1.98e-05j,-6.61e-05-5.44e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.15e-05-5.94e-05j,-2.05e-05+3.75e-06j,-5.53e-05+5.82e-06j,-3.32e-06-1.13e-04j,7.04e-06-5.34e-05j,-1.28e-04-2.18e-04j,-2.55e-05+4.83e-05j,5.80e-05+1.08e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
2.95e-05-1.44e-05j,-1.62e-04-1.15e-03j,8.94e-05+9.81e-06j,9.20e-06+2.51e-05j,2.62e-05+5.08e-05j,-1.48e-05+1.18e-05j,-9.23e-05+6.26e-05j,-5.37e-05+6.33e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-4.87e-05-3.29e-04j,-2.62e-05-6.56e-06j,7.18e-04-9.12e-05j,-1.01e-05-3.88e-05j,5.69e-05+1.06e-04j,-2.87e-06+1.00e-04j,-2.94e-05-6.28e-05j,2.58e-06-1.06e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
9.84e-04+2.44e-04j,-1.29e-04-1.31e-04j,5.93e-05-1.64e-04j,-6.01e-05-1.26e-05j,-1.65e-05-3.96e-05j,1.15e-07-6.22e-05j,2.22e-05+6.13e-05j,1.01e-04+1.11e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.84e-06+4.06e-05j,-2.93e-05+1.45e-05j,9.47e-05+6.32e-05j,-2.23e-05-4.75e-06j,7.64e-05+1.44e-04j,-8.44e-06-9.53e-06j,-1.32e-04-5.09e-05j,3.44e-05+8.65e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
7.73e-05+9.92e-05j,5.02e-05+1.44e-04j,9.71e-04-4.41e-04j,-2.56e-04-3.10e-04j,1.07e-04+2.77e-04j,5.75e-05-1.48e-05j,-2.84e-05+9.20e-05j,2.70e-05+1.37e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
2.66e-05-7.30e-05j,-5.53e-05-3.89e-05j,1.29e-05-8.83e-05j,-1.26e-04-2.07e-05j,-3.49e-05-3.86e-05j,-2.63e-04-2.88e-04j,-3.20e-05+6.74e-06j,-1.38e-05+8.71e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
6.87e-05-1.21e-04j,4.29e-07+5.94e-04j,-6.15e-05+2.78e-05j,3.44e-05-2.58e-06j,-2.79e-06-2.48e-05j,1.15e-05-1.10e-05j,6.55e-05+1.44e-04j,9.63e-05-2.63e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
2.32e-04+6.74e-05j,-1.40e-03-5.32e-03j,1.33e-05-4.68e-05j,-5.52e-05+3.53e-05j,2.69e-05+4.18e-05j,-3.27e-05+2.94e-05j,-1.22e-04+1.09e-04j,5.63e-05+9.69e-06j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-2.96e-05-1.45e-07j,9.86e-05+6.69e-05j,1.29e-05-7.04e-06j,-8.39e-05-2.53e-05j,-6.21e-05-3.64e-05j,-3.31e-05+3.07e-05j,1.11e-06+3.36e-06j,-8.28e-05-1.09e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-5.03e-05-1.40e-04j,-8.86e-04+1.08e-03j,5.40e-06+3.42e-05j,3.48e-06+1.47e-05j,-9.91e-06-3.02e-05j,3.17e-05-6.01e-06j,1.01e-04-6.99e-05j,3.83e-05-2.47e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-8.72e-05-1.05e-05j,-6.56e-05-4.31e-05j,1.46e-05-5.00e-05j,-4.79e-05+5.63e-05j,-1.47e-05+7.52e-06j,4.59e-05+2.80e-05j,3.45e-05+7.65e-05j,8.92e-05+7.49e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.55e-05+1.38e-04j,4.77e-05+3.21e-05j,-5.54e-05+4.59e-05j,6.32e-05-1.74e-05j,9.14e-06-1.11e-04j,-3.45e-05+2.37e-05j,-1.11e-04-1.98e-05j,-2.04e-05+1.35e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.82e-05-7.51e-05j,4.02e-05+1.31e-05j,-1.81e-05+4.66e-05j,-2.34e-05-7.97e-05j,8.54e-05-6.07e-05j,-9.59e-06-8.48e-05j,-3.91e-05+1.86e-05j,3.89e-05+1.26e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.01e-04+1.54e-04j,3.90e-05-4.29e-05j,-5.45e-05-9.68e-05j,-9.82e-06-1.42e-05j,6.83e-06+1.85e-05j,-1.16e-05-3.36e-05j,-9.14e-07+2.59e-05j,5.52e-05+3.32e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
7.30e-05+1.46e-04j,1.00e-04-7.46e-05j,-2.99e-05+4.10e-06j,3.47e-05+4.99e-05j,1.75e-05-1.83e-05j,2.45e-05-9.32e-07j,-4.93e-05+1.36e-04j,-1.17e-05+2.06e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
3.43e-05+5.10e-05j,-4.66e-05+2.30e-05j,-8.24e-06+3.67e-05j,1.43e-04+3.61e-05j,5.56e-05-6.25e-06j,5.47e-05-1.06e-05j,6.34e-05-1.54e-05j,-6.92e-05+4.47e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
3.74e-04+1.78e-05j,-2.97e-05-1.39e-06j,-1.60e-04+1.22e-05j,-3.40e-05+1.83e-05j,6.19e-06+8.37e-05j,-2.17e-05-3.67e-05j,-3.74e-05+7.33e-05j,5.37e-05-2.89e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
8.47e-06-1.97e-05j,1.47e-05-9.31e-06j,5.23e-06-6.34e-05j,-8.35e-05-7.84e-05j,-5.31e-05-5.26e-06j,2.24e-05-4.31e-05j,-3.42e-05+8.76e-05j,-1.37e-04-5.60e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.95e-05-1.68e-05j,-5.76e-05-3.19e-05j,1.33e-04+2.38e-04j,2.05e-04-5.28e-04j,7.97e-05+6.66e-05j,-1.77e-04+3.19e-04j,4.96e-05+9.54e-05j,2.17e-05+1.20e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-8.86e-05+3.74e-04j,-3.18e-05-6.67e-05j,6.39e-04-3.95e-04j,-1.18e-04-1.34e-04j,3.47e-05+2.94e-05j,9.89e-05-2.02e-04j,1.30e-04+6.44e-05j,1.13e-04+8.36e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
3.11e-04-9.94e-05j,-9.83e-05+8.21e-05j,-1.57e-04+1.31e-04j,-3.85e-05-6.86e-05j,1.15e-04-4.80e-05j,-3.15e-05-2.29e-05j,2.62e-05+2.23e-05j,6.84e-06+6.38e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.76e-04+1.27e-04j,2.09e-05-3.40e-05j,4.28e-04+1.21e-04j,-1.26e-04-6.14e-05j,1.67e-04+2.16e-04j,-1.45e-04-2.68e-05j,-4.01e-05-4.57e-06j,6.59e-05-1.92e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.45e-04-3.47e-04j,1.37e-04-3.10e-05j,-8.91e-05+5.65e-05j,-6.79e-06-1.25e-05j,-7.93e-05-5.66e-05j,-2.95e-05-7.31e-06j,-1.05e-04-4.83e-05j,-2.73e-05+3.55e-06j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-6.25e-05+1.45e-04j,-1.05e-04-1.09e-04j,3.45e-05-6.73e-06j,-3.20e-05+1.67e-06j,1.57e-05-3.53e-05j,3.67e-05+7.95e-06j,9.44e-06-2.00e-05j,-5.80e-05-6.47e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-4.76e-05-5.13e-05j,-2.23e-05-1.33e-06j,2.77e-05+3.23e-05j,1.07e-05+3.39e-05j,4.78e-05-6.01e-05j,1.09e-04-4.84e-05j,9.48e-06+3.09e-05j,3.21e-05+8.09e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
4.62e-04+3.75e-04j,8.28e-05+1.26e-05j,-1.01e-04+3.61e-04j,7.52e-05-1.06e-04j,5.15e-05+4.47e-05j,5.84e-05+8.18e-05j,4.56e-05-2.82e-06j,-6.60e-05+9.33e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.68e-04+1.41e-04j,2.25e-05+2.45e-05j,2.38e-04+2.09e-04j,-3.65e-05-1.36e-05j,-1.60e-05-1.95e-05j,-4.30e-05+6.32e-05j,7.99e-05+2.64e-05j,-1.56e-04-8.41e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-2.52e-04+3.02e-06j,8.73e-05+6.93e-04j,-4.43e-06-1.27e-04j,-4.55e-05+1.25e-04j,-9.82e-06-1.66e-05j,2.22e-05+2.19e-05j,-2.80e-05+5.59e-05j,-7.45e-05-9.16e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.73e-04-2.91e-04j,3.33e-04-3.26e-04j,-3.45e-05-6.43e-06j,-1.26e-04-1.53e-04j,3.56e-06+2.29e-05j,1.99e-05+2.34e-05j,9.02e-05+2.02e-05j,1.48e-05+1.53e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-8.68e-05-1.74e-04j,2.12e-05-1.41e-05j,1.78e-04+1.02e-05j,-2.51e-06+5.00e-05j,-5.45e-06+1.60e-05j,1.42e-05+9.07e-05j,-4.74e-06+4.24e-05j,1.69e-05+3.70e-06j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.03e-04+4.57e-05j,-2.47e-03+3.46e-03j,-3.28e-05-4.43e-05j,3.15e-05-1.76e-05j,6.25e-06-8.45e-06j,2.80e-05-1.80e-05j,-1.27e-05-6.48e-05j,-7.75e-05+4.05e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.21e-04-4.84e-05j,-1.01e-06+3.30e-05j,2.69e-04-9.65e-05j,2.45e-04-5.17e-04j,3.49e-04+1.91e-04j,-5.20e-05+4.25e-04j,6.10e-05+1.52e-05j,6.06e-05+3.55e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-6.56e-05+2.05e-04j,-8.89e-06+2.62e-05j,-7.75e-05+6.17e-05j,-4.85e-05+2.23e-05j,4.00e-06+4.17e-05j,1.84e-05+7.21e-06j,4.33e-05+2.03e-05j,2.29e-05+4.11e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
7.26e-05-1.13e-04j,-2.08e-05-3.08e-05j,-2.17e-05+1.08e-04j,2.69e-05+5.18e-05j,2.60e-05+2.58e-05j,-6.85e-06-3.10e-05j,8.96e-05+8.16e-05j,-8.73e-05+5.40e-06j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-6.68e-05-1.51e-04j,-2.07e-04+4.52e-04j,3.36e-05+3.68e-05j,1.02e-07+3.74e-05j,-3.05e-05-7.48e-06j,1.26e-05-1.28e-05j,7.38e-05-8.87e-05j,5.01e-05+1.03e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
7.17e-05+2.47e-05j,-7.80e-05+6.52e-05j,-1.03e-04-2.97e-05j,2.17e-05+7.70e-05j,-3.83e-06-1.27e-04j,1.96e-05+6.15e-06j,-8.60e-05-5.52e-05j,-4.16e-06-4.09e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.15e-04-1.10e-04j,-6.79e-05-2.24e-05j,2.50e-05+1.61e-04j,3.19e-05-2.14e-05j,1.64e-05+7.22e-05j,-1.14e-06-6.76e-05j,-1.06e-04+1.66e-04j,6.80e-05-1.17e-06j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.97e-06+8.23e-05j,1.06e-04+6.74e-05j,1.22e-04-7.42e-05j,-1.19e-03+2.53e-04j,8.49e-05-3.05e-05j,-4.08e-04-2.00e-04j,-5.14e-05-1.04e-04j,-1.70e-05-6.89e-06j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-6.00e-06+4.76e-05j,1.23e-05+2.89e-05j,-1.06e-04+2.38e-05j,-5.94e-05+2.14e-05j,1.58e-04+8.13e-05j,-8.75e-07-4.87e-05j,1.18e-05-1.04e-04j,-1.48e-04-3.81e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-4.47e-05-4.04e-04j,-2.78e-04+2.57e-04j,-6.98e-05+1.89e-04j,8.84e-05+9.71e-05j,-4.12e-05-1.06e-05j,-4.46e-05+6.82e-07j,-2.25e-05+7.83e-05j,3.06e-05-4.08e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-7.59e-05+1.14e-05j,1.19e-03-2.10e-03j,4.93e-05-3.80e-05j,-3.57e-05-2.30e-05j,-5.29e-06+1.37e-05j,-1.84e-05-1.81e-05j,-1.14e-04+4.19e-05j,2.05e-05+1.24e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
