user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
30,URLLC,7,Satellite_2,Satellite,1,9768828.14743046,14411738.088085657,9768828.14743046
31,URLLC,6,Satellite_1,Satellite,1,10256769.863628335,14411738.088085657,10256769.863628335
32,URLLC,7,Satellite_2,Satellite,1,3029576.650438469,14411738.088085657,3029576.650438469
33,URLLC,6,Satellite_1,Satellite,1,3549687.6397439362,14411738.088085657,3549687.6397439362
34,URLLC,6,Satellite_1,Satellite,1,4404637.702712832,14411738.088085657,4404637.702712832
35,URLLC,7,Satellite_2,Satellite,1,3953470.5004350613,14411738.088085657,3953470.5004350613
36,URLLC,7,Satellite_2,Satellite,1,4210673.829211088,14411738.088085657,4210673.829211088
37,URLLC,6,Satellite_1,Satellite,1,10649444.19766095,14411738.088085657,10649444.19766095
38,URLLC,7,Satellite_2,Satellite,1,3196225.782777617,14411738.088085657,3196225.782777617
39,URLLC,7,Satellite_2,Satellite,1,4925486.210494171,14411738.088085657,4925486.210494171
40,URLLC,6,Satellite_1,Satellite,1,4846913.094302529,14411738.088085657,4846913.094302529
41,URLLC,7,Satellite_2,Satellite,1,3705089.2274759593,14411738.088085657,3705089.2274759593
42,URLLC,6,Satellite_1,Satellite,1,4066544.822985305,14411738.088085657,4066544.822985305
43,URLLC,7,Satellite_2,Satellite,1,3977487.116156612,14411738.088085657,3977487.116156612
44,URLLC,6,Satellite_1,Satellite,1,9121358.549921958,14411738.088085657,9121358.549921958
45,URLLC,7,Satellite_2,Satellite,1,8997812.887687765,14411738.088085657,8997812.887687765
46,URLLC,7,Satellite_2,Satellite,1,8854424.339810336,14411738.088085657,8854424.339810336
47,URLLC,7,Satellite_2,Satellite,1,5762070.340862072,14411738.088085657,5762070.340862072
48,URLLC,6,Satellite_1,Satellite,1,10801556.928645626,14411738.088085657,10801556.928645626
49,URLLC,7,Satellite_2,Satellite,1,8185861.554072597,14411738.088085657,8185861.554072597
50,URLLC,7,Satellite_2,Satellite,1,6378331.617914188,14411738.088085657,6378331.617914188
51,URLLC,6,Satellite_1,Satellite,1,6884587.490332568,14411738.088085657,6884587.490332568
52,URLLC,6,Satellite_1,Satellite,1,7424449.921756753,14411738.088085657,7424449.921756753
53,URLLC,6,Satellite_1,Satellite,1,10457197.385042591,14411738.088085657,10457197.385042591
54,URLLC,6,Satellite_1,Satellite,1,7973649.613484046,14411738.088085657,7973649.613484046
55,URLLC,6,Satellite_1,Satellite,1,9803797.243793264,14411738.088085657,9803797.243793264
56,URLLC,7,Satellite_2,Satellite,1,2587530.7822504793,14411738.088085657,2587530.7822504793
57,URLLC,6,Satellite_1,Satellite,1,9626041.266904226,14411738.088085657,9626041.266904226
58,URLLC,6,Satellite_1,Satellite,1,7637042.001306501,14411738.088085657,7637042.001306501
59,URLLC,7,Satellite_2,Satellite,1,10483401.706510305,14411738.088085657,10483401.706510305
60,URLLC,1,6G_2,6G,1,20819136.611940637,40000000.0,20819136.611940637
61,URLLC,1,6G_2,6G,1,25363995.283892743,40000000.0,25363995.283892743
62,URLLC,0,6G_1,6G,1,107634747.0541159,40000000.0,40000000.0
63,URLLC,6,Satellite_1,Satellite,1,9177432.509432482,14411738.088085657,9177432.509432482
64,URLLC,3,WiFi_2,WiFi,1,21881532.414391257,20000000.0,20000000.0
65,URLLC,3,WiFi_2,WiFi,1,39900200.44333908,20000000.0,20000000.0
66,URLLC,2,WiFi_1,WiFi,1,9434756.101787284,20000000.0,9434756.101787284
67,URLLC,0,6G_1,6G,1,98913307.6874411,40000000.0,40000000.0
68,URLLC,0,6G_1,6G,1,48027174.680687144,40000000.0,40000000.0
69,URLLC,3,WiFi_2,WiFi,1,50704189.82116447,20000000.0,20000000.0
70,URLLC,5,WiFi_4,WiFi,1,4655565.936509481,20000000.0,4655565.936509481
71,URLLC,0,6G_1,6G,1,86592761.70281605,40000000.0,40000000.0
72,URLLC,0,6G_1,6G,1,93448457.35150659,40000000.0,40000000.0
73,URLLC,6,Satellite_1,Satellite,1,1344123.492315845,14411738.088085657,1344123.492315845
74,URLLC,1,6G_2,6G,1,48086250.70632158,40000000.0,40000000.0
75,URLLC,1,6G_2,6G,1,63773384.57614409,40000000.0,40000000.0
76,URLLC,0,6G_1,6G,1,46992780.4583731,40000000.0,40000000.0
77,URLLC,0,6G_1,6G,1,46603528.41502055,40000000.0,40000000.0
78,URLLC,3,WiFi_2,WiFi,1,4268327.716428921,20000000.0,4268327.716428921
79,URLLC,4,WiFi_3,WiFi,1,58423788.30465094,20000000.0,20000000.0
80,URLLC,3,WiFi_2,WiFi,1,10209697.438716838,20000000.0,10209697.438716838
81,URLLC,1,6G_2,6G,1,23989785.67102212,40000000.0,23989785.67102212
82,URLLC,1,6G_2,6G,1,71117019.07930298,40000000.0,40000000.0
83,URLLC,1,6G_2,6G,1,43706978.65460308,40000000.0,40000000.0
84,URLLC,5,WiFi_4,WiFi,1,36825766.889536105,20000000.0,20000000.0
85,URLLC,5,WiFi_4,WiFi,1,37945865.82570193,20000000.0,20000000.0
86,URLLC,4,WiFi_3,WiFi,1,36891103.18104763,20000000.0,20000000.0
87,URLLC,3,WiFi_2,WiFi,1,41268969.36265126,20000000.0,20000000.0
88,URLLC,1,6G_2,6G,1,10271101.67002836,40000000.0,10271101.67002836
89,URLLC,5,WiFi_4,WiFi,1,46832306.732618496,20000000.0,20000000.0
90,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
90,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
91,eMBB,0,6G_1,6G,1,13828924.97759042,40000000.0,13828924.97759042
91,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
92,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
92,eMBB,3,WiFi_2,WiFi,1,8138359.40167901,20000000.0,8138359.40167901
93,eMBB,1,6G_2,6G,1,30393100.618250184,40000000.0,30393100.618250184
93,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
94,eMBB,0,6G_1,6G,1,17116653.161671944,40000000.0,17116653.161671944
94,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
95,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
95,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
96,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
96,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
97,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
97,eMBB,3,WiFi_2,WiFi,1,3464442.8945833696,20000000.0,3464442.8945833696
98,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
98,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
99,eMBB,0,6G_1,6G,1,23494907.479136612,40000000.0,23494907.479136612
99,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
100,eMBB,1,6G_2,6G,1,30475303.315740444,40000000.0,30475303.315740444
100,eMBB,3,WiFi_2,WiFi,1,15390490.138245992,20000000.0,15390490.138245992
101,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
101,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
102,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
102,eMBB,3,WiFi_2,WiFi,1,14854709.836801235,20000000.0,14854709.836801235
103,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
103,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
104,eMBB,1,6G_2,6G,1,31176014.76479575,40000000.0,31176014.76479575
104,eMBB,3,WiFi_2,WiFi,1,11893323.664730556,20000000.0,11893323.664730556
105,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
105,eMBB,5,WiFi_4,WiFi,1,10338172.764165794,20000000.0,10338172.764165794
106,eMBB,0,6G_1,6G,1,20871736.099706538,40000000.0,20871736.099706538
106,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
107,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
107,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
108,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
108,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
109,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
109,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
110,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
110,eMBB,3,WiFi_2,WiFi,1,7381469.398453273,20000000.0,7381469.398453273
111,eMBB,0,6G_1,6G,1,27942000.44972167,40000000.0,27942000.44972167
111,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
112,eMBB,0,6G_1,6G,1,39999999.99999999,40000000.0,39999999.99999999
112,eMBB,3,WiFi_2,WiFi,1,9830101.503959913,20000000.0,9830101.503959913
113,eMBB,0,6G_1,6G,1,8769817.813452464,40000000.0,8769817.813452464
113,eMBB,5,WiFi_4,WiFi,1,8454471.909302646,20000000.0,8454471.909302646
114,eMBB,1,6G_2,6G,1,879397.7797932719,40000000.0,879397.7797932719
114,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
115,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
115,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
116,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
116,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
117,eMBB,0,6G_1,6G,1,17592564.801505666,40000000.0,17592564.801505666
117,eMBB,2,WiFi_1,WiFi,1,10498552.82408068,20000000.0,10498552.82408068
118,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
118,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
119,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
119,eMBB,3,WiFi_2,WiFi,1,9319639.80534746,20000000.0,9319639.80534746
120,eMBB,7,Satellite_2,Satellite,1,4532685.592020307,4336046.995379667,4336046.995379667
121,eMBB,6,Satellite_1,Satellite,1,7582400.162377023,4967954.886578999,4967954.886578999
122,eMBB,7,Satellite_2,Satellite,1,5306164.252969016,4420955.616858545,4420955.616858545
123,eMBB,7,Satellite_2,Satellite,1,10282896.28468806,4394707.28146499,4394707.28146499
124,eMBB,7,Satellite_2,Satellite,1,5021254.032099357,4385270.644805096,4385270.644805096
125,eMBB,6,Satellite_1,Satellite,1,7904086.662993901,5434609.538744345,5434609.538744345
126,eMBB,7,Satellite_2,Satellite,1,5490113.88346931,4167694.972533166,4167694.972533166
127,eMBB,6,Satellite_1,Satellite,1,7324544.001378541,4749457.097660823,4749457.097660823
128,eMBB,7,Satellite_2,Satellite,1,3221715.9717264757,3221715.9717264757,3221715.9717264757
129,eMBB,6,Satellite_1,Satellite,1,4333109.391156014,4333109.391156014,4333109.391156014
130,eMBB,6,Satellite_1,Satellite,1,9036253.17296177,2624868.1032132655,2624868.1032132655
131,eMBB,7,Satellite_2,Satellite,1,9545240.406272246,5278156.17444606,5278156.17444606
132,eMBB,6,Satellite_1,Satellite,1,5353725.578805379,5002068.25624462,5002068.25624462
133,eMBB,7,Satellite_2,Satellite,1,5669427.268927107,3974560.999996832,3974560.999996832
134,eMBB,6,Satellite_1,Satellite,1,9266325.251359235,4945862.785750529,4945862.785750529
135,eMBB,6,Satellite_1,Satellite,1,6633132.047025697,4327053.185496109,4327053.185496109
136,eMBB,7,Satellite_2,Satellite,1,8726632.931976138,3823834.041948614,3823834.041948614
137,eMBB,6,Satellite_1,Satellite,1,5650401.460122164,3552847.236687595,3552847.236687595
138,eMBB,7,Satellite_2,Satellite,1,9552006.83965541,4402934.059998219,4402934.059998219
139,eMBB,7,Satellite_2,Satellite,1,12190072.161489144,4289201.714166154,4289201.714166154
140,eMBB,7,Satellite_2,Satellite,1,3715756.9008664805,3715756.90086648,3715756.90086648
141,eMBB,7,Satellite_2,Satellite,1,3976555.4100222774,3976555.4100222774,3976555.4100222774
142,eMBB,7,Satellite_2,Satellite,1,11536123.116368875,3229148.788995726,3229148.788995726
143,eMBB,6,Satellite_1,Satellite,1,10769563.13573646,4141908.0655583073,4141908.0655583073
144,eMBB,7,Satellite_2,Satellite,1,11194612.545378184,2886038.6725064414,2886038.6725064414
145,eMBB,6,Satellite_1,Satellite,1,10291682.104367243,4374996.797925812,4374996.797925812
146,eMBB,7,Satellite_2,Satellite,1,7089972.252205306,4340924.84612381,4340924.84612381
147,eMBB,6,Satellite_1,Satellite,1,5987402.088314796,3515402.8416544613,3515402.8416544613
148,eMBB,6,Satellite_1,Satellite,1,7894693.520232755,3515919.145813856,3515919.145813856
149,eMBB,7,Satellite_2,Satellite,1,6363502.194556092,2270091.0004078615,2270091.0004078615
150,eMBB,1,6G_2,6G,1,28982053.79421248,40000000.0,28982053.79421248
150,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
151,eMBB,0,6G_1,6G,1,11209750.31238728,40000000.0,11209750.31238728
151,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
152,eMBB,0,6G_1,6G,1,27142287.27323493,40000000.0,27142287.27323493
152,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
153,eMBB,0,6G_1,6G,1,13425775.665128585,40000000.0,13425775.665128585
153,eMBB,4,WiFi_3,WiFi,1,8318315.239805084,20000000.0,8318315.239805084
153,eMBB,6,Satellite_1,Satellite,1,5513228.138968693,360185.030494914,360185.030494914
154,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
154,eMBB,3,WiFi_2,WiFi,1,12239919.335902667,20000000.0,12239919.335902667
154,eMBB,6,Satellite_1,Satellite,1,8833401.70644987,3328627.6644802047,3328627.6644802047
155,eMBB,0,6G_1,6G,1,33127669.4863793,40000000.0,33127669.4863793
155,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
156,eMBB,0,6G_1,6G,1,17084588.24793956,40000000.0,17084588.24793956
156,eMBB,4,WiFi_3,WiFi,1,10808107.960018825,20000000.0,10808107.960018825
157,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
157,eMBB,5,WiFi_4,WiFi,1,19658871.051266894,20000000.0,19658871.051266894
158,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
158,eMBB,3,WiFi_2,WiFi,1,14215397.213304196,20000000.0,14215397.213304196
159,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
159,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
160,eMBB,0,6G_1,6G,1,36682839.60267685,40000000.0,36682839.60267685
160,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
161,eMBB,0,6G_1,6G,1,17180810.554754917,40000000.0,17180810.554754917
161,eMBB,2,WiFi_1,WiFi,1,7917748.687072063,20000000.0,7917748.687072063
161,eMBB,7,Satellite_2,Satellite,1,8465843.359379401,2329015.6215313347,2329015.6215313347
162,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
162,eMBB,2,WiFi_1,WiFi,1,5937987.956441218,20000000.0,5937987.956441218
163,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
163,eMBB,3,WiFi_2,WiFi,1,14264959.365676792,20000000.0,14264959.365676792
164,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
164,eMBB,2,WiFi_1,WiFi,1,10284673.314987458,20000000.0,10284673.314987458
165,eMBB,1,6G_2,6G,1,17366174.460807536,40000000.0,17366174.460807536
165,eMBB,3,WiFi_2,WiFi,1,20000000.000000004,20000000.0,20000000.0
166,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
166,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
166,eMBB,6,Satellite_1,Satellite,1,9417206.592069102,5841665.773797911,5841665.773797911
167,eMBB,1,6G_2,6G,1,34937548.16126132,40000000.0,34937548.16126132
167,eMBB,3,WiFi_2,WiFi,1,19089542.39005715,20000000.0,19089542.39005715
168,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
168,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
169,eMBB,0,6G_1,6G,1,13959100.97661142,40000000.0,13959100.97661142
169,eMBB,2,WiFi_1,WiFi,1,7217936.906253395,20000000.0,7217936.906253395
170,eMBB,0,6G_1,6G,1,33005026.996906377,40000000.0,33005026.996906377
170,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
171,eMBB,0,6G_1,6G,1,27767080.176083546,40000000.0,27767080.176083546
171,eMBB,4,WiFi_3,WiFi,1,9795141.258444402,20000000.0,9795141.258444402
172,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
172,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
173,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
173,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
174,eMBB,1,6G_2,6G,1,35426672.38934654,40000000.0,35426672.38934654
174,eMBB,3,WiFi_2,WiFi,1,2335212.5683206157,20000000.0,2335212.5683206157
175,eMBB,0,6G_1,6G,1,24258008.896430876,40000000.0,24258008.896430876
175,eMBB,5,WiFi_4,WiFi,1,9074735.18668458,20000000.0,9074735.18668458
176,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
176,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
176,eMBB,6,Satellite_1,Satellite,1,3795672.6736856992,3795672.6736856992,3795672.6736856992
177,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
177,eMBB,3,WiFi_2,WiFi,1,16363239.99672322,20000000.0,16363239.99672322
178,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
178,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
178,eMBB,6,Satellite_1,Satellite,1,9688814.316453509,6020299.22593953,6020299.22593953
179,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
179,eMBB,3,WiFi_2,WiFi,1,11893556.748605574,20000000.0,11893556.748605574
