user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
262,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
262,eMBB,3,WiFi_2,WiFi,1,7091766.144018073,20000000.0,7091766.144018073
263,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
263,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
264,eMBB,0,6G_1,6G,1,4085042.7472741078,40000000.0,4085042.7472741078
264,eMBB,4,WiFi_3,WiFi,1,18301803.919364627,20000000.0,18301803.919364627
265,eMBB,0,6G_1,6G,1,36340976.81637969,40000000.0,36340976.81637969
265,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
266,eMBB,1,6G_2,6G,1,13361803.814169591,40000000.0,13361803.814169591
266,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
267,eMBB,0,6G_1,6G,1,27933350.74358497,40000000.0,27933350.74358497
267,eMBB,4,WiFi_3,WiFi,1,13645210.470673231,20000000.0,13645210.470673231
268,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
268,eMBB,2,WiFi_1,WiFi,1,14922967.673914589,20000000.0,14922967.673914589
269,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
269,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
270,eMBB,0,6G_1,6G,1,2803471.5658011315,40000000.0,2803471.5658011315
270,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
271,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
271,eMBB,3,WiFi_2,WiFi,1,6342836.648583015,20000000.0,6342836.648583015
272,eMBB,1,6G_2,6G,1,24787315.381355226,40000000.0,24787315.381355226
272,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
273,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
273,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
274,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
274,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
275,eMBB,1,6G_2,6G,1,30478320.151944824,40000000.0,30478320.151944824
275,eMBB,5,WiFi_4,WiFi,1,6128266.4527673265,20000000.0,6128266.4527673265
276,eMBB,1,6G_2,6G,1,10807915.877997661,40000000.0,10807915.877997661
276,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
277,eMBB,0,6G_1,6G,1,24460696.80041208,40000000.0,24460696.80041208
277,eMBB,5,WiFi_4,WiFi,1,7004167.218495059,20000000.0,7004167.218495059
278,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
278,eMBB,2,WiFi_1,WiFi,1,19999999.999999996,20000000.0,19999999.999999996
279,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
279,eMBB,4,WiFi_3,WiFi,1,15117212.1466081,20000000.0,15117212.1466081
280,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
280,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
281,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
281,eMBB,3,WiFi_2,WiFi,1,16228342.054428924,20000000.0,16228342.054428924
282,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
282,eMBB,4,WiFi_3,WiFi,1,7369042.893935235,20000000.0,7369042.893935235
283,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
283,eMBB,3,WiFi_2,WiFi,1,17817008.649196655,20000000.0,17817008.649196655
284,eMBB,1,6G_2,6G,1,11146581.736460779,40000000.0,11146581.736460779
284,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
285,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
285,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
286,eMBB,1,6G_2,6G,1,30081294.099114884,40000000.0,30081294.099114884
286,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
287,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
287,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
288,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
288,eMBB,2,WiFi_1,WiFi,1,19887306.731911764,20000000.0,19887306.731911764
289,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
289,eMBB,5,WiFi_4,WiFi,1,6549019.913582822,20000000.0,6549019.913582822
290,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
290,eMBB,3,WiFi_2,WiFi,1,12925813.91619619,20000000.0,12925813.91619619
291,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
291,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
292,eMBB,1,6G_2,6G,1,22989195.78133885,40000000.0,22989195.78133885
292,eMBB,3,WiFi_2,WiFi,1,18224810.937640414,20000000.0,18224810.937640414
293,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
293,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
294,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
294,eMBB,2,WiFi_1,WiFi,1,3451999.831242524,20000000.0,3451999.831242524
295,eMBB,1,6G_2,6G,1,22972122.8421172,40000000.0,22972122.8421172
295,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
296,eMBB,1,6G_2,6G,1,32897472.70419297,40000000.0,32897472.70419297
296,eMBB,3,WiFi_2,WiFi,1,19273632.779472608,20000000.0,19273632.779472608
297,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
297,eMBB,2,WiFi_1,WiFi,1,15172182.144639345,20000000.0,15172182.144639345
298,eMBB,0,6G_1,6G,1,28830009.232017573,40000000.0,28830009.232017573
298,eMBB,2,WiFi_1,WiFi,1,11418300.277645482,20000000.0,11418300.277645482
299,eMBB,1,6G_2,6G,1,37105386.58659152,40000000.0,37105386.58659152
299,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
