user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
7,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
7,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
7,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
7,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
8,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
8,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
8,URLLC,2,WiFi_1,WiFi,1,28911325.446994536,20000000.0,20000000.0
8,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
8,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
8,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
8,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
8,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
9,URLLC,0,6G_1,6G,1,49563705.56459883,40000000.0,40000000.0
9,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
9,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
9,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
9,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
9,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
9,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
9,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
10,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
10,URLLC,1,6G_2,6G,1,64459385.76630408,40000000.0,40000000.0
10,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
10,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
10,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
10,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
10,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
10,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
11,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
11,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
11,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
11,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
11,URLLC,4,WiFi_3,WiFi,1,26801741.010330472,20000000.0,20000000.0
11,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
11,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
11,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
12,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
12,URLLC,1,6G_2,6G,1,69030985.24993949,40000000.0,40000000.0
12,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
12,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
12,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
12,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
12,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
12,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
13,URLLC,0,6G_1,6G,1,50609331.975926824,40000000.0,40000000.0
13,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
13,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
13,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
13,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
13,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
13,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
13,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
14,URLLC,0,6G_1,6G,1,40329716.6247749,40000000.0,40000000.0
14,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
14,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
14,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
14,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
14,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
14,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
14,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
15,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
15,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
15,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
15,URLLC,3,WiFi_2,WiFi,1,15230214.526733074,20000000.0,15230214.526733074
15,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
15,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
15,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
15,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
16,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
16,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
16,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
16,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
16,URLLC,4,WiFi_3,WiFi,1,37609294.32569297,20000000.0,20000000.0
16,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
16,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
16,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
17,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
17,URLLC,1,6G_2,6G,1,65711413.39190897,40000000.0,40000000.0
17,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
17,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
17,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
17,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
17,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
17,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
18,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
18,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
18,URLLC,2,WiFi_1,WiFi,1,21547816.020289,20000000.0,20000000.0
18,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
18,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
18,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
18,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
18,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
19,URLLC,0,6G_1,6G,1,41997390.895344354,40000000.0,40000000.0
19,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
19,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
19,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
19,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
19,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
19,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
19,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
20,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
20,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
20,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
20,URLLC,3,WiFi_2,WiFi,1,26085395.5289804,20000000.0,20000000.0
20,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
20,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
20,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
20,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
21,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
21,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
21,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
21,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
21,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
21,URLLC,5,WiFi_4,WiFi,1,47337702.12255891,20000000.0,20000000.0
21,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
21,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
22,URLLC,0,6G_1,6G,1,90507322.16763732,40000000.0,40000000.0
22,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
22,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
22,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
22,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
22,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
22,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
22,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
23,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
23,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
23,URLLC,2,WiFi_1,WiFi,1,15828622.397807213,20000000.0,15828622.397807213
23,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
23,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
23,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
23,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
23,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
24,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
24,URLLC,1,6G_2,6G,1,56843094.22549442,40000000.0,40000000.0
24,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
24,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
24,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
24,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
24,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
24,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
25,URLLC,0,6G_1,6G,1,47488904.59587851,40000000.0,40000000.0
25,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
25,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
25,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
25,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
25,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
25,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
25,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
26,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
26,URLLC,1,6G_2,6G,1,25349916.55915233,40000000.0,25349916.55915233
26,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
26,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
26,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
26,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
26,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
26,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
27,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
27,URLLC,1,6G_2,6G,1,32046498.18921719,40000000.0,32046498.18921719
27,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
27,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
27,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
27,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
27,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
27,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
28,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
28,URLLC,1,6G_2,6G,1,62898270.853895865,40000000.0,40000000.0
28,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
28,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
28,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
28,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
28,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
28,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
29,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
29,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
29,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
29,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
29,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
29,URLLC,5,WiFi_4,WiFi,1,44410917.110334404,20000000.0,20000000.0
29,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
29,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
30,URLLC,0,6G_1,6G,1,28078899.401554536,40000000.0,28078899.401554536
30,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
30,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
30,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
30,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
30,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
30,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
30,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
31,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
31,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
31,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
31,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
31,URLLC,4,WiFi_3,WiFi,1,15220108.874684827,20000000.0,15220108.874684827
31,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
31,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
31,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
32,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
32,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
32,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
32,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
32,URLLC,4,WiFi_3,WiFi,1,48408642.5147452,20000000.0,20000000.0
32,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
32,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
32,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
33,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
33,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
33,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
33,URLLC,3,WiFi_2,WiFi,1,32669582.288962238,20000000.0,20000000.0
33,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
33,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
33,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
33,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
34,URLLC,0,6G_1,6G,1,52847944.587170064,40000000.0,40000000.0
34,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
34,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
34,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
34,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
34,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
34,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
34,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
35,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
35,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
35,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
35,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
35,URLLC,4,WiFi_3,WiFi,1,11386152.928837998,20000000.0,11386152.928837998
35,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
35,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
35,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
36,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
36,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
36,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
36,URLLC,3,WiFi_2,WiFi,1,11202584.128757983,20000000.0,11202584.128757983
36,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
36,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
36,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
36,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
37,URLLC,0,6G_1,6G,1,17223584.90482132,40000000.0,17223584.90482132
37,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
37,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
37,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
37,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
37,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
37,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
37,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
38,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
38,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
38,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
38,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
38,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
38,URLLC,5,WiFi_4,WiFi,1,13946199.850640597,20000000.0,13946199.850640597
38,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
38,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
39,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
39,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
39,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
39,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
39,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
39,URLLC,5,WiFi_4,WiFi,1,28730823.62015248,20000000.0,20000000.0
39,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
39,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
40,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
40,URLLC,1,6G_2,6G,1,51168142.763810046,40000000.0,40000000.0
40,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
40,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
40,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
40,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
40,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
40,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
41,URLLC,0,6G_1,6G,1,51330306.15451635,40000000.0,40000000.0
41,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
41,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
41,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
41,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
41,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
41,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
41,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
42,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
42,URLLC,1,6G_2,6G,1,14241192.009675609,40000000.0,14241192.009675609
42,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
42,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
42,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
42,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
42,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
42,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
43,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
43,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
43,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
43,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
43,URLLC,4,WiFi_3,WiFi,1,16001577.464404918,20000000.0,16001577.464404918
43,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
43,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
43,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
44,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
44,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
44,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
44,URLLC,3,WiFi_2,WiFi,1,19333487.112354293,20000000.0,19333487.112354293
44,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
44,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
44,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
44,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
45,URLLC,0,6G_1,6G,1,60405662.78770181,40000000.0,40000000.0
45,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
45,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
45,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
45,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
45,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
45,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
45,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
46,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
46,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
46,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
46,URLLC,3,WiFi_2,WiFi,1,27634351.880415194,20000000.0,20000000.0
46,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
46,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
46,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
46,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
47,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
47,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
47,URLLC,2,WiFi_1,WiFi,1,18575996.116195377,20000000.0,18575996.116195377
47,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
47,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
47,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
47,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
47,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
48,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
48,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
48,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
48,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
48,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
48,URLLC,5,WiFi_4,WiFi,1,36434182.89131499,20000000.0,20000000.0
48,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
48,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
49,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
49,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
49,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
49,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
