user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
58,URLLC,6,Satellite_1,Satellite,1,5955610.135870182,14411738.088085657,5955610.135870182
58,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
59,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
59,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
59,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
59,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
59,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
59,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
59,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
59,URLLC,7,Satellite_2,Satellite,1,5128829.525273101,14411738.088085657,5128829.525273101
60,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
60,URLLC,1,6G_2,6G,1,62468152.71686172,40000000.0,40000000.0
60,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
60,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
60,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
60,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
60,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
60,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
61,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
61,URLLC,1,6G_2,6G,1,33097407.362711027,40000000.0,33097407.362711027
61,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
61,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
61,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
61,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
61,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
61,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
62,URLLC,0,6G_1,6G,1,37644100.666402794,40000000.0,37644100.666402794
62,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
62,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
62,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
62,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
62,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
62,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
62,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
63,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
63,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
63,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
63,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
63,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
63,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
63,URLLC,6,Satellite_1,Satellite,1,3337594.2578214984,14411738.088085657,3337594.2578214984
63,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
64,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
64,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
64,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
64,URLLC,3,WiFi_2,WiFi,1,47443235.80628586,20000000.0,20000000.0
64,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
64,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
64,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
64,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
65,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
65,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
65,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
65,URLLC,3,WiFi_2,WiFi,1,40920320.205298334,20000000.0,20000000.0
65,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
65,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
65,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
65,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
66,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
66,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
66,URLLC,2,WiFi_1,WiFi,1,1155828.219094858,20000000.0,1155828.219094858
66,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
66,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
66,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
66,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
66,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
67,URLLC,0,6G_1,6G,1,103725592.41974406,40000000.0,40000000.0
67,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
67,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
67,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
67,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
67,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
67,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
67,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
68,URLLC,0,6G_1,6G,1,79708492.84001432,40000000.0,40000000.0
68,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
68,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
68,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
68,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
68,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
68,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
68,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
69,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
69,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
69,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
69,URLLC,3,WiFi_2,WiFi,1,51316436.662959784,20000000.0,20000000.0
69,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
69,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
69,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
69,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
70,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
70,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
70,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
70,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
70,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
70,URLLC,5,WiFi_4,WiFi,1,46380600.09313737,20000000.0,20000000.0
70,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
70,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
71,URLLC,0,6G_1,6G,1,76275000.93747094,40000000.0,40000000.0
71,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
71,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
71,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
71,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
71,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
71,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
71,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
72,URLLC,0,6G_1,6G,1,33059074.575104438,40000000.0,33059074.575104438
72,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
72,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
72,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
72,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
72,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
72,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
72,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
73,URLLC,0,6G_1,6G,1,40748107.440693386,40000000.0,40000000.0
73,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
73,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
73,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
73,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
73,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
73,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
73,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
74,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
74,URLLC,1,6G_2,6G,1,34254383.28141975,40000000.0,34254383.28141975
74,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
74,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
74,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
74,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
74,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
74,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
75,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
75,URLLC,1,6G_2,6G,1,35226057.949280165,40000000.0,35226057.949280165
75,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
75,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
75,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
75,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
75,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
75,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
76,URLLC,0,6G_1,6G,1,34195072.58774913,40000000.0,34195072.58774913
76,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
76,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
76,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
76,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
76,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
76,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
76,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
77,URLLC,0,6G_1,6G,1,81833187.32622321,40000000.0,40000000.0
77,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
77,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
77,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
77,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
77,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
77,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
77,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
78,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
78,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
78,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
78,URLLC,3,WiFi_2,WiFi,1,13588361.273354467,20000000.0,13588361.273354467
78,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
78,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
78,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
78,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
79,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
79,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
79,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
79,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
79,URLLC,4,WiFi_3,WiFi,1,32591282.204250522,20000000.0,20000000.0
79,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
79,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
79,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
80,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
80,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
80,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
80,URLLC,3,WiFi_2,WiFi,1,18991609.238890037,20000000.0,18991609.238890037
80,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
80,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
80,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
80,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
81,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
81,URLLC,1,6G_2,6G,1,54714191.38779145,40000000.0,40000000.0
81,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
81,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
81,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
81,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
81,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
81,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
82,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
82,URLLC,1,6G_2,6G,1,64613297.06838532,40000000.0,40000000.0
82,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
82,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
82,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
82,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
82,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
82,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
83,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
83,URLLC,1,6G_2,6G,1,60434334.55092781,40000000.0,40000000.0
83,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
83,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
83,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
83,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
83,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
83,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
84,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
84,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
84,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
84,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
84,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
84,URLLC,5,WiFi_4,WiFi,1,16163006.78261904,20000000.0,16163006.78261904
84,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
84,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
85,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
85,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
85,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
85,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
85,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
85,URLLC,5,WiFi_4,WiFi,1,13846035.490155034,20000000.0,13846035.490155034
85,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
85,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
86,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
86,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
86,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
86,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
86,URLLC,4,WiFi_3,WiFi,1,43400984.938893326,20000000.0,20000000.0
86,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
86,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
86,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
87,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
87,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
87,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
87,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
87,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
87,URLLC,5,WiFi_4,WiFi,1,10963899.387584554,20000000.0,10963899.387584554
87,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
87,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
88,URLLC,0,6G_1,6G,1,74653727.57211578,40000000.0,40000000.0
88,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
88,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
88,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
88,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
88,URLLC,5,WiFi_4,WiFi,0,0.0,0.0,0.0
88,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
88,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
89,URLLC,0,6G_1,6G,0,0.0,0.0,0.0
89,URLLC,1,6G_2,6G,0,0.0,0.0,0.0
89,URLLC,2,WiFi_1,WiFi,0,0.0,0.0,0.0
89,URLLC,3,WiFi_2,WiFi,0,0.0,0.0,0.0
89,URLLC,4,WiFi_3,WiFi,0,0.0,0.0,0.0
89,URLLC,5,WiFi_4,WiFi,1,57761393.357793994,20000000.0,20000000.0
89,URLLC,6,Satellite_1,Satellite,0,0.0,0.0,0.0
89,URLLC,7,Satellite_2,Satellite,0,0.0,0.0,0.0
90,eMBB,0,6G_1,6G,1,32377323.85316308,40000000.0,32377323.85316308
90,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
90,eMBB,2,WiFi_1,WiFi,1,3872142.241380366,20000000.0,3872142.241380366
90,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
90,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
90,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
90,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
90,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
91,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
91,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
91,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
91,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
91,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
91,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
91,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
91,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
92,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
92,eMBB,1,6G_2,6G,1,27446110.128960427,40000000.0,27446110.128960427
92,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
92,eMBB,3,WiFi_2,WiFi,1,6599920.584974002,20000000.0,6599920.584974002
92,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
92,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
92,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
92,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
93,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
93,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
93,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
93,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
93,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
93,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
93,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
93,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
94,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
94,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
94,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
94,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
94,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
94,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
94,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
94,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
95,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
95,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
95,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
95,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
95,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
95,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
95,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
95,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
96,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
96,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
96,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
96,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
96,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
96,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
96,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
96,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
97,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
97,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
97,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
97,eMBB,3,WiFi_2,WiFi,1,10038689.937611457,20000000.0,10038689.937611457
97,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
97,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
97,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
97,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
98,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
98,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
98,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
98,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
98,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
98,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
98,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
98,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
99,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
99,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
99,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
99,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
99,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
99,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
99,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
99,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
100,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
100,eMBB,1,6G_2,6G,1,31956207.684939183,40000000.0,31956207.684939183
100,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
100,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
100,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
100,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
100,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
100,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
101,eMBB,0,6G_1,6G,1,20558678.28057433,40000000.0,20558678.28057433
101,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
101,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
101,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
101,eMBB,4,WiFi_3,WiFi,1,1099373.9727717023,20000000.0,1099373.9727717023
101,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
101,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
101,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
102,eMBB,0,6G_1,6G,1,36477689.181458056,40000000.0,36477689.181458056
102,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
102,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
102,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
102,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
102,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
102,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
102,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
103,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
103,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
103,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
103,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
103,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
103,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
103,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
103,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
104,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
104,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
104,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
